Country,health_index,safety_index_risk_focused,EconomicStability_E,EPI_future,qol_index,opportunity_index,good_country_index
HEARD ISLAND AND MCDONALD ISLANDS,100.0,,,,100.0,,100.0
ATLANTIC OCEAN,100.0,,,,100.0,,100.0
SOUTHERN OCEAN,100.0,,,,100.0,,100.0
INDIAN OCEAN,100.0,,,,100.0,,100.0
PACIFIC OCEAN,100.0,,,,100.0,,100.0
ARCTIC OCEAN,100.0,,,,100.0,,100.0
GUERNSEY,89.75155279503106,,,,89.75155279503106,,89.75155279503106
EUROPEAN UNION,89.22360248447205,,,,89.22360248447205,,89.22360248447205
JERSEY,88.16770186335404,,,,88.16770186335404,,88.16770186335404
ISLE OF MAN,87.0807453416149,,,,87.0807453416149,,87.0807453416149
"KOREA, SOUTH",88.65230594918394,76.552869088812,,,81.99761567597938,,81.99761567597938
GIBRALTAR,80.96273291925466,,,,80.96273291925466,,80.96273291925466
MONACO,89.60382214434345,66.5625,,,76.93109496495455,,76.93109496495455
TAIWAN,81.20495666094818,73.01812283737024,,,76.70219805798033,,76.70219805798033
CZECHIA,72.18582234237961,75.96552047289505,,,74.2646563141631,,74.2646563141631
GREENLAND,73.29192546583852,,,,73.29192546583852,,73.29192546583852
HONG KONG,79.79142196492897,61.497920665387085,,,69.72999625018093,,69.72999625018093
NEW ZEALAND,79.19947779060035,59.49917229254805,,,68.3643097666716,,68.3643097666716
LIECHTENSTEIN,87.63975155279502,49.4371155324875,,,66.62830174162589,,66.62830174162589
LUXEMBOURG,76.34492380315774,85.2950764129181,0.6070359901738919,62.730063329912454,81.26750773852595,28.562398293056244,60.18546396033807
SLOVAKIA,52.1026880413024,64.4036382682801,,,58.86821066614014,,58.86821066614014
IRELAND,59.358328042004125,73.52609876258282,0.8625196262064265,79.51672811471792,67.15060193832241,36.2569134460366,54.793126541408085
FINLAND,79.20073877018056,82.73289359861592,0.3992284273136558,28.539934915757904,81.14342392582,13.062546347113567,53.91107289433742
DENMARK,78.09564705232373,78.32703287197232,0.4693487088724781,37.809883803703045,78.22290925313045,17.272589501546232,53.84278135249676
GAZA STRIP,53.81987577639753,,,,53.819875776397524,,53.81987577639752
ICELAND,75.6769782414651,81.72614882268817,0.4388368627322739,34.469275259156674,79.00402206113779,15.752534141123256,53.703426893131976
SWITZERLAND,78.83520826371637,69.45255684271,0.4537827558256654,43.60917027277786,73.67474998216287,19.873707138454154,52.15433284467938
NETHERLANDS,81.58197159922989,67.18323950868594,0.4735787570478393,38.310274137812534,73.66266894943072,17.500091678391954,51.19763804101522
SLOVENIA,70.36341724238224,77.38653402537487,0.5249480527237107,35.071159614008806,74.22613147302819,16.070743255302002,50.96397618593772
ESTONIA,68.90001768629388,79.47120098039217,0.5086256301658835,32.46735768145441,74.71416849804794,14.89005505324572,50.78452312012705
JAPAN,88.60808250531812,66.10204699893958,0.3662752269456106,25.604834755901138,76.22976297680994,11.723627014975598,50.4273085920762
AUSTRIA,79.27304990303996,68.15540983978552,0.4526687411285192,34.676347397138336,73.15834786825002,15.853324136332937,50.236338375483186
NORWAY,81.3209128776093,62.90839372923156,0.4511769599208481,39.0820266517276,71.19402734600155,17.83505932123389,49.85044013609448
PORTUGAL,75.87288507676438,73.7980896770473,0.4394384437024116,26.22950681255796,74.73174760691998,12.04496920968741,49.657036248026955
"KOREA, NORTH",15.827848345965414,74.92027104959631,,,48.328680832962405,,48.328680832962405
SWEDEN,75.5293017150239,67.89976786667022,0.3861797290415603,29.31114971380287,71.33305809842938,13.40241622218415,48.16080134793128
AUSTRALIA,79.42427368700768,64.29228782429762,0.384590771572478,29.61868817749766,71.10168146251715,13.53993460423881,48.076982719205816
LITHUANIA,60.55736646206128,77.79808338148402,0.443263903383765,28.41807381673146,70.03976076774379,13.031928364390229,47.23662780640237
BELGIUM,77.82598245691675,56.27495298390328,0.477077913904969,35.7747733324451,65.97291624675935,16.361040852248028,46.12816608895482
CROATIA,58.96921006930863,73.507223183391,0.5784336528462038,31.759663645213426,66.96511728205394,14.609987149411452,46.02306522899694
CANADA,72.03758297224805,61.12357743791883,0.4559061358035404,31.63887139750507,66.03487992836698,14.488240503569228,45.416224158447875
SPAIN,83.16355240654933,52.10391209069154,0.4865661014737982,29.471415479476832,66.08075023282754,13.529748321575163,45.060349468326585
POLAND,53.83777081164166,75.29000144175319,0.4392586975782103,29.378680879079123,65.63649765820301,13.461998679253622,44.766698066623256
ANDORRA,86.82430531468557,51.25305853683915,0.3829001309740562,21.388375819768743,67.26011958687005,9.835364190931667,44.29021742849469
LATVIA,50.97231307588681,78.3668396770473,0.379082623470292,22.47521218506084,66.03930270652508,10.322340926186039,43.75251799438946
MALTA,62.32302268673275,55.30439013840831,0.6293699356805519,43.29915494677149,58.46277478515431,19.830773190671476,43.00997414736118
FRANCE,82.11591264292994,43.28193474973822,0.5068213904451122,33.67547491988966,60.7572248016745,15.432715478695158,42.62742107248276
