COUNTRY,GDP_per_capita_raw,Unemployment_raw,GDP_growth_raw,EconomicStability_E_raw,GDP_n,U_good,G_n,E_n,EPI_future
ALBANIA,14500.0,11.82,8.52,0.4076254015001974,0.07664233576642336,0.6593716907871514,0.5811437403400309,0.4076254015001974,13.095170840634173
ANDORRA,37900.0,14.73,5.52,0.3829001309740562,0.29014598540145986,0.5566537239675255,0.34930448222565685,0.3829001309740562,21.388375819768743
AUSTRALIA,49800.0,5.11,2.24,0.384590771572478,0.3987226277372263,0.8962230850688316,0.09582689335394129,0.384590771572478,29.61868817749766
AUSTRIA,54100.0,6.3,4.56,0.4526687411285192,0.43795620437956206,0.8542181433109778,0.2751159196290572,0.4526687411285192,34.676347397138336
BELARUS,19800.0,4.74,2.3,0.3103199549643016,0.125,0.9092834451111895,0.10046367851622874,0.3103199549643016,15.026658177854507
BELGIUM,51700.0,6.42,6.13,0.477077913904969,0.41605839416058393,0.8499823508648077,0.39644513137557963,0.477077913904969,35.7747733324451
BOSNIA AND HERZEGOVINA,15700.0,15.22,7.55,0.3835367196207593,0.08759124087591241,0.5393575714789975,0.5061823802163833,0.3835367196207593,12.058336679212807
BULGARIA,24400.0,5.42,7.63,0.4923131246989075,0.16697080291970803,0.8852806212495588,0.5123647604327666,0.4923131246989075,24.2027548027089
CABO VERDE,6100.0,15.42,6.95,0.3706198799529172,0.0,0.5322979174020472,0.4598145285935085,0.3706198799529172,0.0
CANADA,47900.0,7.51,4.54,0.4559061358035404,0.3813868613138686,0.8115072361454289,0.2735703245749614,0.4559061358035404,31.638871397505074
CROATIA,31600.0,8.68,13.07,0.5784336528462038,0.23266423357664234,0.77020825979527,0.9327666151468316,0.5784336528462038,31.759663645213422
DENMARK,59700.0,4.8,3.8,0.4693487088724781,0.48905109489051096,0.9071655488881045,0.21638330757341576,0.4693487088724781,37.809883803703045
ESTONIA,38700.0,6.33,8.01,0.5086256301658835,0.29744525547445255,0.8531591951994353,0.5417310664605873,0.5086256301658835,32.46735768145441
FINLAND,49600.0,7.53,2.1,0.3992284273136558,0.3968978102189781,0.8108012707377339,0.0850077279752705,0.3992284273136558,28.539934915757904
FRANCE,45900.0,8.1,6.8,0.5068213904451122,0.36313868613138683,0.7906812566184257,0.4482225656877898,0.5068213904451122,33.67547491988966
GERMANY,51200.0,3.0,1.8,0.3960699482013431,0.4114963503649635,0.9707024355806565,0.06182380216383308,0.3960699482013431,31.438224691387685
GREECE,29500.0,14.8,8.43,0.4425058252823409,0.21350364963503649,0.554182845040593,0.5741885625965997,0.4425058252823409,20.84216357087673
HUNGARY,33600.0,4.12,7.12,0.4317363375207163,0.2509124087591241,0.9311683727497353,0.47295208655332305,0.4317363375207163,28.214525091480823
ICELAND,53600.0,5.4,4.4,0.4388368627322739,0.4333941605839416,0.8859865866572538,0.2627511591962906,0.4388368627322739,34.469275259156674
IRELAND,102500.0,6.63,13.59,0.8625196262064265,0.8795620437956204,0.8425697140840098,0.9729520865533231,0.8625196262064265,79.51672811471792
ITALY,41900.0,9.83,6.74,0.479557878189969,0.3266423357664234,0.7296152488528063,0.44358578052550235,0.479557878189969,29.80818647875652
JAPAN,39300.0,2.6,1.0,0.3662752269456106,0.3029197080291971,0.984821743734557,0.0,0.3662752269456106,25.604834755901134
KOSOVO,11900.0,30.5,10.75,0.2761176610279432,0.05291970802919708,0.0,0.7534775888717157,0.2761176610279432,0.0
LATVIA,32100.0,7.6,4.07,0.379082623470292,0.23722627737226276,0.8083303918108012,0.23724884080370945,0.379082623470292,22.47521218506084
LITHUANIA,39300.0,7.9,5.98,0.443263903383765,0.3029197080291971,0.7977409106953759,0.38485316846986095,0.443263903383765,28.41807381673146
LUXEMBOURG,115700.0,5.23,5.1,0.6070359901738919,1.0,0.8919872926226615,0.3168469860896445,0.6070359901738919,62.730063329912454
MALTA,44700.0,3.5,10.3,0.6293699356805519,0.3521897810218978,0.953053300388281,0.7187017001545596,0.6293699356805519,43.29915494677149
MEXICO,19100.0,4.38,4.72,0.4011430999589288,0.11861313868613138,0.9219908224497,0.2874806800618238,0.4011430999589288,17.710467900974834
MOLDOVA,14000.0,3.96,13.94,0.576539036234273,0.07208029197080291,0.9368160960112955,1.0,0.576539036234273,19.7310319338473
MONTENEGRO,20600.0,18.49,12.43,0.4206101545891168,0.1322992700729927,0.4239322273208612,0.883307573415765,0.4206101545891168,14.99639459671775
NETHERLANDS,56600.0,4.01,4.86,0.4735787570478393,0.4607664233576642,0.9350511824920579,0.29829984544049465,0.4735787570478393,38.310274137812534
NORTH MACEDONIA,16500.0,16.2,3.96,0.2833164480117288,0.0948905109489051,0.5047652665019414,0.2287480680061824,0.2833164480117288,9.686968059617044
NORWAY,67500.0,4.99,3.3,0.4511769599208481,0.5602189781021898,0.9004588775150018,0.1777434312210201,0.4511769599208481,39.0820266517276
POLAND,34900.0,3.37,6.85,0.4392586975782103,0.26277372262773724,0.9576420755382986,0.4520865533230294,0.4392586975782103,29.378680879079123
PORTUGAL,33700.0,6.65,5.48,0.4394384437024116,0.2518248175182482,0.8418637486763149,0.34621329211746527,0.4394384437024116,26.22950681255796
ROMANIA,30800.0,5.17,5.1,0.3880569856904519,0.22536496350364962,0.8941051888457465,0.3168469860896445,0.3880569856904519,23.838253410542677
SERBIA,19800.0,11.81,7.55,0.3711279492069765,0.125,0.659724673490999,0.5061823802163833,0.3711279492069765,15.671602314439456
SLOVENIA,40000.0,4.42,8.21,0.5249480527237107,0.3093065693430657,0.92057889163431,0.5571870170015457,0.5249480527237107,35.071159614008806
