Country,airports_paved_runways_count,airports_unpaved_runways_count,heliports_count,roadways_km,railways_km,waterways_km,gas_pipelines_km,oil_pipelines_km,refined_products_pipelines_km,water_pipelines_km
ALBANIA,11,3,2,3945,424,41,498.0,279.0,0.0,0.0
ANDORRA,0,0,0,269,0,0,0.0,0.0,0.0,0.0
ARCTIC OCEAN,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ATLANTIC OCEAN,0,0,0,0,0,0,0.0,0.0,0.0,0.0
AUSTRALIA,349,131,1,873573,36064,2000,637.0,3609.0,0.0,0.0
AUSTRIA,24,28,1,137039,6123,358,1888.0,663.0,0.0,0.0
BELARUS,33,32,1,86600,5528,2500,5386.0,1589.0,0.0,0.0
BELGIUM,26,15,1,118414,3602,2043,3139.0,154.0,0.0,0.0
BOSNIA AND HERZEGOVINA,7,17,6,22926,965,990,147.0,0.0,0.0,0.0
BULGARIA,57,11,1,19512,4029,470,2765.0,346.0,378.0,0.0
BURMA,36,28,11,157000,5031,12800,3739.0,1321.0,0.0,0.0
CABO VERDE,9,418,0,1350,0,0,0.0,0.0,0.0,0.0
CANADA,523,944,26,1042300,49422,636,110000.0,100000.0,16500.0,0.0
CROATIA,24,45,1,26958,2617,0,2410.0,610.0,0.0,0.0
CZECHIA,41,87,1,55744,9408,664,7160.0,675.0,0.0,0.0
DENMARK,28,52,0,74558,2682,400,1536.0,330.0,0.0,0.0
ESTONIA,13,5,1,58412,1441,335,0.0,0.0,0.0,0.0
EUROPEAN UNION,1882,1244,0,4894173,4894173,42000,0.0,0.0,0.0,0.0
FINLAND,74,74,0,454000,5918,8000,1288.0,0.0,0.0,0.0
FRANCE,294,170,1,1053215,27860,0,15322.0,2939.0,0.0,0.0
GAZA STRIP,1,0,1,0,0,0,0.0,0.0,0.0,0.0
GERMANY,318,221,23,"830,000","39,379","7,300",26985.0,2400.0,4479.0,8.0
GIBRALTAR,1,0,0,29,0,0,0.0,0.0,0.0,0.0
GREECE,68,9,9,117000,2345,6,1466.0,94.0,0.0,0.0
GREENLAND,10,5,0,150,0,0,0.0,0.0,0.0,0.0
GUERNSEY,2,0,0,260,0,0,0.0,0.0,0.0,0.0
HEARD ISLAND AND MCDONALD ISLANDS,0,0,0,0,0,0,0.0,0.0,0.0,0.0
HONG KONG,0,0,0,0,0,0,0.0,0.0,0.0,0.0
HUNGARY,20,21,3,203601,7687,1622,5874.0,0.0,0.0,0.0
ICELAND,7,89,0,12898,0,0,0.0,0.0,0.0,0.0
INDIAN OCEAN,0,0,0,0,0,0,0.0,0.0,0.0,0.0
IRELAND,16,24,0,99830,1688,956,2427.0,0.0,0.0,0.0
ISLE OF MAN,1,0,0,1107,63,0,0.0,0.0,0.0,0.0
ITALY,98,31,5,487700,18475,2400,20223.0,1393.0,1574.0,0.0
JAPAN,142,33,16,"1,218,772","27,311","1,770",4456.0,174.0,0.0,104.0
JERSEY,1,0,0,576,0,0,0.0,0.0,0.0,0.0
"KOREA, NORTH",39,43,23,25554,7435,2250,0.0,0.0,0.0,0.0
"KOREA, SOUTH",71,40,466,100428,3979,1600,3790.0,16.0,0.0,0.0
KOSOVO,3,3,2,2012,437,0,0.0,0.0,0.0,0.0
LATVIA,18,24,1,70244,2216,300,1213.0,,,
LIECHTENSTEIN,40,23,2,71557,5296,1292,1800.0,94.0,,
LITHUANIA,22,39,,84166,1911,441,1921.0,,,
LUXEMBOURG,1,1,1,2875,271,37,142.0,,,
MALTA,1,392,2,3096,,,,,,
MEXICO,243,1471,1,704884,23389,2900,17210.0,,,
MOLDOVA,5,2,,9352,1171,558,2026.0,,,
MONACO,,,1,,,,,,,
MONTENEGRO,5,621,1,7762,250,,,,,
NETHERLANDS,23,6,1,139124,3055,6237,14000.0,2500.0,3000.0,
NEW ZEALAND,,,,,,,,,,
NORTH MACEDONIA,8,2,,14182,699,,262.0,120.0,,
NORWAY,67,28,1,94902,3848,1577,8520.0,1304.0,,
PACIFIC OCEAN,,,,,,,,,,
POLAND,87,39,6,420000,19461,3997,14198.0,1374.0,,
PORTUGAL,43,21,,82900,2526,210,1344.0,11.0,,
ROMANIA,26,19,2,84185,10628,1731,3726.0,2451.0,,
RUSSIA,594,624,49,"1,283,387","85,494","102,000",179000.0,80000.0,13658.0,
SERBIA,10,16,2,44248,3333,587,1936.0,413.0,,
SLOVAKIA,19,15,1,56926,3627,172,35571.0,510.0,,
SLOVENIA,9,7,,38985,1207,710,1155.0,,,
SOUTHERN OCEAN,,,,,,,,,,
SPAIN,102,33,13,"683,175","15,489","1,000",10481.0,358.0,4378.0,
SWEDEN,149,82,2,573134,10910,2052,1626.0,,,
SWITZERLAND,,,,,,,,,,
TAIWAN,35,2,31,43206,,,2200.0,13500.0,,
TURKEY (TURKIYE),91,7,20,67333,11497,1200,14666.0,3293.0,,
UKRAINE,108,79,9,169694,21733,1672,36720.0,4514.0,,
UNITED KINGDOM,271,189,9,394428,16390,3200,502.0,,,
UNITED STATES,"5,080","8,977","5,664","6,586,610","293,564","41,009",1984321.0,175000.0,240711.0,
VIETNAM,38,7,1,195468,2600,47130,72.0,,,
WORLD,,,6524,,1148186,2293412,,,,
