Country,Total_Population,Population_Growth_Rate,Birth_Rate,Death_Rate,Net_Migration_Rate,Median_Age,Sex_Ratio,Infant_Mortality_Rate,Total_Fertility_Rate,Total_Literacy_Rate,Male_Literacy_Rate,Female_Literacy_Rate,Youth_Unemployment_Rate
ALBANIA,3101621,0.0019,12.48,7.36,3.22,34.3,0.97,10.54,1.55,0.984,0.388,0.06,0.278
ANDORRA,85468,0.0011,6.87,7.98,0,46.2,1.05,3.39,1.46,1,0.353,0.283,0.369
AUSTRALIA,26461166,0.0119,12.23,6.76,6.39,37.5,0.99,2.96,1.73,0.966,0.156,0.115,0.108
AUSTRIA,8940860,0.0031,9.39,9.86,3.54,44.5,0.96,3.2,1.51,0.98,0.277,0.25,0.114
BELARUS,9383853,0.0032,8.87,12.81,0.72,40.9,0.87,3.23,1.52,0.999,0.474,0.135,0.113
BELGIUM,11913633,0.0055,10.86,9.57,4.18,41.6,0.97,3.15,1.77,0.99,0.258,0.21,0.196
BOSNIA AND HERZEGOVINA,3807764,0.0023,8.31,10.26,0.38,43.3,0.95,5.1,1.37,0.981,0.42,0.28,0.329
BULGARIA,6827736,0.0066,7.97,14.31,0.29,43.7,0.95,7.82,1.51,0.984,0.409,0.371,0.142
CANADA,38516736,0.0073,10.11,8.17,5.37,41.8,0.98,4.31,1.57,0.99,0.153,0.107,0.14
CHINA,1413142846,0.0018,9.69,7.82,0.11,38.4,1.04,6.49,1.45,0.968,0.494,0.017,0.114
CROATIA,4169239,0.0047,8.6,12.98,0.26,43.9,1.01,8.58,1.46,0.994,0.376,0.361,0.236
CZECHIA,10706242,0,8.43,10.77,2.32,43.3,1.05,2.37,1.5,0.99,0.35,0.264,0.076
DENMARK,5946984,0.0044,11.25,9.55,2.71,42,0.99,3,1.77,0.99,0.178,0.171,0.101
ESTONIA,1202762,0.0074,8.48,13.13,2.73,43.7,0.89,3.38,1.62,0.999,0.363,0.23,0.171
FINLAND,5614571,0.0022,10.33,10.37,2.25,42.8,0.97,2.11,1.74,1,0.269,0.163,0.181
FRANCE,47222613,0.0012,7.1,10.1,4.2,46.3,0.95,2.4,1.29,0.986,0.286,0.267,0.369
GERMANY,84220184,0.0012,9.02,11.97,1.78,47.8,0.98,3.14,1.58,0.99,0.241,0.199,0.07
GREECE,10497595,0.0035,7.52,12.02,1.03,45.3,0.96,3.49,1.4,0.979,0.365,0.305,0.369
GREENLAND,57777,0.0004,13.66,9.07,4.95,34.3,1.07,8.6,1.9,1,1,1,
HONG KONG,7288167,0.0015,7.85,8.03,1.65,45.6,0.86,2.52,1.23,0.94,0.163,0.136,0.15
HUNGARY,9670009,0.0031,8.58,12.89,1.21,43.6,0.91,4.55,1.49,0.991,0.358,0.278,0.135
ICELAND,360872,0.0089,12.8,6.57,2.69,37.1,1,1.63,1.95,0.99,0.119,0.12,0.134
IRELAND,5323991,0.0091,12.08,6.74,3.76,37.8,1,3.41,1.91,0.99,0.225,0.19,0.174
ITALY,61021855,0.0011,7,11.27,3.2,46.5,0.93,3.11,1.24,0.992,0.266,0.195,0.309
JAPAN,123719238,0.0041,6.9,11.74,0.74,48.6,0.95,1.88,1.39,0.99,0.301,0.1,0.044
"KOREA, SOUTH",51966948,0.0023,6.95,7.28,2.61,43.2,1.01,2.83,1.11,0.99,0.357,0.059,0.078
KOSOVO,1964327,0.0073,14.16,6.88,0,32.3,1.08,21,1.85,,0.449,0.573,0.488
LATVIA,1821750,0.0113,8.5,14.69,5.06,44.4,0.87,4.78,1.55,0.999,0.503,0.237,0.155
LIECHTENSTEIN,39993,0.007,10.3,8.05,4.78,43.7,0.99,3.98,1.69,1,0.094,0.088,0.091
LITHUANIA,2655755,0.0104,9.09,15.17,4.34,44.5,0.86,3.61,1.61,0.998,0.421,0.218,0.19
LUXEMBOURG,660924,0.0158,11.59,7.17,11.39,39.5,1.02,3.21,1.63,1,0.224,0.198,0.152
MALTA,467138,0.0059,9.59,8.61,4.96,42.3,1.02,4.45,1.51,0.949,0.264,0.216,0.098
MEXICO,129875529,0.0061,13.95,7.07,0.77,29.3,0.96,12,1.73,0.952,0.199,0.062,0.081
MOLDOVA,3250532,0.0114,9.94,12.51,8.8,37.7,0.96,11.38,1.59,0.996,0.517,0.062,0.086
MONACO,31597,0.0066,6.61,10.92,10.89,55.4,0.94,1.75,1.53,0.99,0.257,0.279,0.266
MONTENEGRO,602445,0.0043,11.04,10.3,4.99,39.6,0.97,3.2,1.81,0.99,0.316,0.311,0.316
NETHERLANDS,17463930,0.0036,10.98,9.27,1.89,42.8,0.98,3.34,1.77,0.95,0.244,0.199,0.096
NEW ZEALAND,5223100,0.0092,12,7.9,4.4,37.2,0.96,3.6,1.9,0.99,0.99,0.99,0.092
NORTH MACEDONIA,2133410,0.0011,10.33,9.61,0.38,39,0.99,7.16,1.52,0.984,0.991,0.976,0.341
NORWAY,5597924,0.0079,11.89,7.93,3.89,39.5,1.02,2.28,1.83,0.97,0.17,0.154,0.13
POLAND,37991766,0.0028,8.31,10.75,0.34,41.9,0.94,4.1,1.41,0.998,0.279,0.201,0.134
PORTUGAL,10223150,0.0017,7.99,10.9,1.2,44.6,0.9,2.47,1.44,0.959,0.305,0.202,0.231
ROMANIA,18326327,0.0101,8.63,14.92,3.86,42.5,0.93,5.65,1.63,0.989,0.359,0.2,0.206
RUSSIA,141698923,0.0024,9.22,13.27,1.7,40.3,0.86,6.33,1.6,0.997,0.408,0.128,0.169
SERBIA,6693375,0.0063,8.9,15.1,0,43.7,0.95,4.6,1.46,0.995,0.405,0.391,0.304
SINGAPORE,5975383,0.009,8.9,4.2,4.2,38.9,1,1.5,1.17,0.975,0.28,0.05,0.091
SLOVAKIA,5425319,0.0013,10.3,11.5,0,42.5,0.93,5.3,1.6,0.996,0.374,0.256,0.215
SLOVENIA,2099790,0.0008,8.1,10.5,1.5,45.9,1,1.5,1.6,0.997,0.244,0.196,0.139
SPAIN,47222613,0.0012,7.1,10.1,4.2,46.3,0.95,2.4,1.29,0.986,0.99,0.982,0.339
SWEDEN,10536338,0.0051,10.8,9.5,3.8,41,1.01,2.3,1.67,0.99,0.298,0.182,0.245
SWITZERLAND,8563760,0.0078,10.2,8.4,6,44,0.99,3,1.59,0.99,0.281,0.229,0.091
TAIWAN,23588613,0.0003,7.3,8,1,44,0.97,3.9,1.09,0.985,0.997,0.973,
TURKEY (TURKIYE),83593483,0.0064,14,6.1,1.5,33.6,1.01,18.9,1.91,0.967,0.214,0.299,0.243
UKRAINE,43306477,0.0233,5.8,19.8,37.3,45.3,1,9,1.22,1,0.4,0.115,0.165
UNITED KINGDOM,68138484,0.0049,10.8,9.1,3.2,40.6,0.97061,3.8,1.63,0.99,0.173,0.135,0.132
UNITED STATES,339665118,0.0068,12.2,8.4,3,38.5,0.97,5.1,1.84,0.79,0.284,0.175,0.096
VIETNAM,104799174,0.0093,15.3,5.8,0.2,32.7,1.01,14.4,2.04,0.958,0.474,0.022,0.072
